SPOE;OEVP;WIFF;NEOS;WBER;M;ANDAS;WWW;SLP;BZ;SPR;FPOE;GRUE;FREIE;GFW;ABG.;UNG.;WK
195;15;0;24;864;0;8;0;0;20;57;135;80;0;17;486;12;15
202;39;0;20;804;0;5;0;0;20;58;177;27;0;7;482;5;15
2596;426;0;347;0;0;67;10;11;20;59;1595;839;0;50;6010;69;15
148;19;0;8;0;0;3;3;0;21;0;105;25;0;2;325;12;16
123;44;5;14;648;0;2;2;0;21;1;139;33;0;3;373;8;16
152;26;8;16;732;0;4;0;0;21;2;169;18;0;9;415;13;16
143;35;9;18;1028;0;8;1;0;21;3;202;27;0;2;460;15;16
244;34;15;26;924;0;5;3;0;21;4;230;35;0;1;605;12;16
198;17;9;7;652;0;1;1;0;21;5;134;12;0;0;405;26;16
160;52;12;27;876;0;4;1;0;21;6;194;45;0;0;515;20;16
182;28;6;17;724;0;2;1;0;21;7;168;29;0;0;436;3;16
218;21;4;12;953;0;2;2;0;21;8;219;14;0;6;503;5;16
180;38;2;22;839;0;7;1;0;21;9;156;46;0;6;468;10;16
154;51;10;26;849;0;2;0;0;21;10;181;51;0;3;497;19;16
279;39;17;30;1101;0;3;2;0;21;11;277;41;0;6;717;23;16
184;22;9;13;821;0;5;0;0;21;12;214;23;0;1;489;18;16
192;19;11;11;888;0;2;0;0;21;13;248;16;0;5;514;10;16
213;55;9;28;953;0;8;0;0;21;14;248;50;0;1;621;9;16
206;45;10;28;910;0;5;0;0;21;15;216;28;0;7;571;26;16
282;66;4;43;1149;0;4;1;0;21;16;322;81;0;1;833;29;16
188;40;3;35;941;0;5;2;0;21;17;230;62;0;6;596;25;16
200;27;4;49;854;0;7;0;0;21;18;211;65;0;0;574;11;16
274;57;9;20;1038;0;7;0;0;21;19;238;41;0;3;681;32;16
236;52;9;29;979;0;6;0;0;21;20;198;72;0;5;637;30;16
225;45;12;28;959;0;7;0;0;21;21;211;78;0;1;632;25;16
160;45;7;24;780;0;5;1;0;21;22;194;26;0;2;492;28;16
198;39;9;18;817;0;5;1;0;21;23;137;46;0;7;489;29;16
183;16;13;19;783;0;7;0;0;21;24;190;41;0;2;479;8;16
203;16;5;39;819;0;9;0;0;21;25;132;126;0;0;540;10;16
222;24;4;24;830;0;3;0;0;21;26;197;56;0;7;547;10;16
145;20;11;13;597;0;1;1;0;21;27;149;18;0;0;371;13;16
151;27;10;10;755;0;5;2;0;21;28;189;23;0;8;434;9;16
123;9;7;9;549;0;4;0;0;21;29;149;7;0;0;317;9;16
110;1;5;4;628;0;5;0;0;21;30;151;10;0;7;310;17;16
268;33;7;15;946;0;0;2;0;21;31;238;25;0;2;607;17;16
183;15;6;18;841;0;4;1;0;21;32;192;34;0;8;476;15;16
188;13;15;12;759;0;2;4;0;21;33;193;19;0;5;470;19;16
123;7;5;9;616;0;2;1;0;21;34;134;9;0;13;309;6;16
165;6;3;5;724;0;5;1;0;21;35;199;12;0;2;411;13;16
236;36;11;22;984;0;8;0;0;21;36;218;39;0;6;616;40;16
207;22;9;13;912;0;3;2;0;21;37;180;29;0;5;481;11;16
169;25;10;32;688;0;3;0;0;21;38;176;20;0;3;456;18;16
151;20;15;7;840;0;0;1;0;21;39;204;20;0;7;453;28;16
237;18;16;16;979;0;8;2;0;21;40;246;16;0;4;586;23;16
175;30;9;25;839;0;4;1;0;21;41;221;44;0;0;523;14;16
171;30;17;30;909;0;9;0;0;21;42;204;40;0;6;512;5;16
204;49;8;34;760;0;3;0;0;21;43;161;52;0;1;532;20;16
132;17;9;22;617;0;2;1;0;21;44;135;27;0;0;353;8;16
205;20;9;13;766;0;5;1;0;21;45;188;16;0;2;479;20;16
184;23;24;21;730;0;6;2;0;21;46;198;27;0;1;508;22;16
231;33;12;18;933;0;10;1;0;21;47;258;24;0;5;608;16;16
227;46;10;57;959;0;2;4;0;21;48;235;65;0;2;684;36;16
164;18;8;10;622;0;3;0;0;21;49;168;8;0;2;402;21;16
209;18;14;9;757;0;4;1;0;21;50;187;17;0;1;492;32;16
233;59;14;29;883;0;2;2;0;21;51;216;32;0;0;600;13;16
230;40;18;30;760;0;1;0;0;21;52;189;32;0;2;557;15;16
165;54;13;33;763;0;2;0;0;21;53;176;36;0;0;508;29;16
194;44;12;28;718;0;4;0;0;21;54;152;32;0;0;506;40;16
173;22;9;11;674;0;5;0;0;21;55;178;10;0;1;433;24;16
225;34;10;6;958;0;2;0;0;21;56;244;8;0;1;551;21;16
156;14;10;4;741;0;6;1;0;21;57;231;10;0;1;451;18;16
208;71;7;29;837;0;3;1;0;21;58;184;53;0;0;580;24;16
194;89;5;25;760;0;5;0;0;21;59;193;41;0;5;577;20;16
163;35;18;5;802;0;2;0;0;21;60;267;24;0;1;550;35;16
231;67;10;54;963;0;2;1;0;21;61;222;52;0;1;681;41;16
176;21;7;36;808;0;5;0;0;21;62;225;51;0;1;531;9;16
185;34;3;21;851;0;4;0;0;21;63;267;25;0;2;552;11;16
210;25;9;19;891;0;3;4;0;21;64;274;27;0;1;602;30;16
197;79;12;32;914;0;2;1;0;21;65;197;40;0;0;580;20;16
173;29;11;23;810;0;3;0;0;21;66;242;36;0;0;551;34;16
241;38;7;26;793;0;1;1;0;21;67;184;34;0;0;556;24;16
258;30;8;27;970;0;5;0;0;21;68;287;36;0;1;674;22;16
167;24;7;18;714;0;2;0;0;21;69;223;15;0;2;472;14;16
225;34;10;16;778;0;4;1;0;21;70;181;25;0;3;545;46;16
207;33;5;10;720;0;3;0;0;21;71;140;10;0;2;426;16;16
189;19;11;22;928;0;7;1;0;21;72;249;26;0;5;544;15;16
186;7;8;6;835;0;0;1;0;21;73;218;14;0;24;483;19;16
177;5;7;1;722;0;3;2;0;21;74;176;3;0;14;403;15;16
182;12;7;2;719;0;1;2;0;21;75;154;5;0;24;405;16;16
192;23;11;15;843;0;6;0;0;21;76;221;20;0;0;511;23;16
235;20;5;13;1010;0;3;1;0;21;77;311;9;0;14;619;8;16
266;23;4;12;1113;0;1;4;0;21;78;313;16;0;10;672;23;16
276;20;8;17;1121;0;4;0;0;21;79;328;12;0;15;726;46;16
240;16;10;10;983;0;1;0;0;21;80;259;14;0;10;602;42;16
224;16;6;11;923;0;3;0;0;21;81;230;16;0;9;543;28;16
250;17;1;12;904;0;2;0;0;21;82;223;10;0;10;534;9;16
277;30;18;5;1031;0;4;0;0;21;83;257;6;0;19;636;20;16
234;30;12;26;949;0;5;1;0;21;84;201;80;0;3;607;15;16
234;26;8;14;837;0;2;4;0;21;85;236;10;0;1;566;31;16
233;32;4;15;998;0;4;2;0;21;86;281;29;0;12;620;8;16
325;29;9;9;979;0;2;0;0;21;87;229;9;0;13;662;37;16
184;20;5;13;695;0;3;0;0;21;88;202;28;0;5;478;18;16
238;24;6;21;902;0;3;0;0;21;89;276;23;0;1;601;9;16
215;26;12;20;833;0;2;1;0;21;90;276;16;0;1;585;16;16
295;59;7;28;1023;0;5;3;0;21;91;248;48;0;5;705;7;16
211;49;8;20;795;0;5;2;0;21;92;233;21;0;0;569;20;16
232;31;8;25;832;0;7;0;0;21;93;235;52;0;1;627;36;16
238;47;9;38;823;0;5;2;0;21;94;204;57;0;1;624;23;16
194;36;10;37;1079;0;3;0;0;21;95;293;35;0;1;629;20;16
242;24;3;34;930;0;7;2;0;21;96;228;47;0;5;612;20;16
159;28;3;26;785;0;2;0;0;21;97;149;43;0;0;433;23;16
221;71;8;26;926;0;5;3;0;21;98;213;60;0;0;611;4;16
112;23;3;15;439;0;1;0;0;21;99;122;14;0;4;310;16;16
153;83;5;29;928;0;4;1;0;21;100;255;34;0;2;588;22;16
146;21;5;10;752;0;2;2;0;21;101;285;13;0;2;496;10;16
179;13;17;8;802;0;6;1;0;21;102;292;14;0;1;540;9;16
127;15;8;11;679;0;1;1;0;21;103;232;8;0;0;432;29;16
215;18;18;12;1041;0;8;1;0;21;104;314;5;0;6;626;29;16
160;5;5;5;906;0;4;1;0;21;105;297;11;0;5;503;10;16
215;14;16;6;997;0;3;0;0;21;106;275;9;0;2;586;46;16
188;10;15;17;890;0;4;0;0;21;107;260;16;0;4;543;29;16
299;47;9;36;1244;0;10;3;0;21;108;359;42;0;0;854;49;16
308;51;16;41;1066;0;9;1;0;21;109;283;53;0;0;791;29;16
228;9;9;14;961;0;3;1;0;21;110;310;21;0;1;600;4;16
203;35;17;19;881;0;5;1;0;21;111;312;31;0;1;639;15;16
181;60;12;27;673;0;6;1;0;21;112;154;34;0;0;490;15;16
198;70;4;36;756;0;3;0;0;21;113;145;45;0;0;517;16;16
193;11;14;13;1102;0;4;1;0;21;114;344;12;0;2;622;28;16
216;50;9;26;886;0;11;1;0;21;115;216;42;0;1;595;23;16
207;52;8;42;936;0;6;2;0;21;116;258;62;0;3;671;31;16
199;80;7;38;770;0;3;1;0;21;117;163;46;0;0;550;13;16
199;78;17;32;871;0;7;0;0;21;118;229;43;0;1;637;31;16
189;99;8;42;775;0;1;1;0;21;119;187;44;0;0;593;22;16
178;30;11;37;885;0;8;0;0;21;120;318;39;0;0;631;10;16
204;31;18;31;931;0;4;1;0;21;121;320;23;0;1;644;11;16
162;34;10;25;740;0;2;0;0;21;122;248;32;0;1;524;10;16
152;33;8;34;757;0;5;1;0;21;123;200;72;0;9;526;12;16
127;20;0;28;580;0;2;0;0;21;124;95;38;0;0;318;8;16
0;0;0;0;0;0;0;0;0;21;125;0;0;0;0;0;0;16
5014;892;199;475;0;0;105;20;0;21;126;3762;911;0;28;11591;185;16
154;23;0;24;0;0;6;1;0;22;0;116;35;0;0;369;10;17
233;41;0;39;840;0;4;4;0;22;1;131;70;0;5;539;12;17
229;39;0;36;882;0;3;1;0;22;2;128;71;0;3;520;10;17
215;33;0;36;943;0;1;2;0;22;3;114;77;0;1;484;5;17
82;27;0;16;428;0;3;1;0;22;4;92;18;0;0;253;14;17
151;13;0;3;618;0;3;0;0;22;5;157;18;0;3;362;14;17
179;25;0;38;632;0;1;0;0;22;6;91;79;0;0;431;18;17
169;8;0;11;793;0;8;3;0;22;7;173;16;0;6;422;28;17
185;22;0;12;753;1;3;1;0;22;8;183;25;0;8;457;17;17
193;33;0;27;803;0;9;0;0;22;9;188;40;0;0;494;4;17
181;57;0;27;826;1;6;1;0;22;10;141;55;0;2;502;31;17
210;22;0;14;737;0;4;2;0;22;11;155;12;0;3;461;39;17
223;56;0;38;950;2;3;2;0;22;12;192;46;0;1;582;19;17
296;62;0;28;1038;2;2;3;0;22;13;259;62;0;2;727;11;17
205;46;0;46;800;0;1;0;0;22;14;154;34;0;4;491;1;17
150;26;0;28;489;0;3;1;0;22;15;98;35;0;0;369;28;17
327;66;0;53;1026;1;3;0;0;22;16;233;72;0;3;781;23;17
216;21;0;14;783;1;5;0;0;22;17;206;25;0;2;502;12;17
168;12;0;7;694;0;1;1;0;22;18;152;19;0;4;369;5;17
228;42;0;19;825;0;1;1;0;22;19;221;29;0;2;557;14;17
123;18;0;6;554;0;2;4;0;22;20;162;13;0;0;331;3;17
328;12;0;14;986;2;3;0;0;22;21;195;13;0;28;622;27;17
203;17;0;16;952;0;2;0;0;22;22;249;7;0;8;508;6;17
200;17;0;10;442;0;2;1;0;22;23;139;13;0;6;402;14;17
233;25;0;13;849;1;4;0;0;22;24;207;14;0;6;529;26;17
255;46;0;25;975;2;0;0;0;22;25;228;24;0;13;602;9;17
193;35;0;11;689;2;5;2;0;22;26;139;27;0;5;427;8;17
138;10;0;7;450;0;3;2;0;22;27;114;11;0;6;300;9;17
238;12;0;12;870;1;5;2;0;22;28;253;20;0;6;555;6;17
110;8;0;9;553;1;1;0;0;22;29;163;5;0;5;306;4;17
177;27;0;18;806;0;4;1;0;22;30;217;24;0;2;485;15;17
206;34;0;22;711;3;6;1;0;22;31;193;24;0;1;505;15;17
228;35;0;38;1020;2;14;1;0;22;32;169;74;0;3;573;9;17
220;51;0;39;813;0;4;0;0;22;33;159;48;0;1;532;10;17
178;33;0;24;720;1;2;0;0;22;34;123;46;0;4;422;11;17
198;30;0;30;993;0;3;0;0;22;35;163;88;0;2;534;20;17
203;24;0;31;832;2;7;2;0;22;36;177;56;0;2;516;12;17
183;30;0;34;761;0;4;1;0;22;37;173;28;0;4;464;7;17
130;12;0;11;438;0;0;0;0;22;38;96;16;0;2;275;8;17
226;30;0;19;796;2;4;0;0;22;39;236;23;0;1;547;6;17
270;42;0;38;901;2;8;2;0;22;40;216;67;0;2;656;9;17
245;27;0;18;1017;1;5;1;0;22;41;297;16;0;4;628;14;17
255;49;0;25;916;3;9;1;0;22;42;214;49;0;3;616;8;17
199;43;0;28;888;1;3;1;0;22;43;206;37;0;7;533;8;17
257;24;0;24;905;1;4;0;0;22;44;226;38;0;0;595;21;17
208;26;0;23;845;0;11;3;0;22;45;294;31;0;0;616;20;17
225;33;0;24;964;0;5;2;0;22;46;304;30;0;6;644;15;17
248;27;0;28;852;2;5;1;0;22;47;249;32;0;1;610;17;17
185;25;0;17;706;0;2;2;0;22;48;181;42;0;9;469;6;17
155;82;0;30;721;0;6;0;0;22;49;150;43;0;0;481;15;17
230;31;0;32;975;0;4;2;0;22;50;257;35;0;4;631;36;17
219;22;0;17;780;1;3;0;0;22;51;215;17;0;8;512;10;17
188;58;0;46;872;2;4;1;0;22;52;209;71;0;0;588;9;17
193;22;0;9;664;0;2;2;0;22;53;182;14;0;3;446;19;17
153;11;0;7;648;0;2;0;0;22;54;187;9;0;12;396;15;17
201;15;0;11;855;0;0;1;0;22;55;263;12;0;9;516;4;17
225;40;0;24;999;0;7;2;0;22;56;281;23;0;0;633;31;17
212;32;0;16;780;0;2;2;0;22;57;241;24;0;2;567;36;17
156;10;0;7;670;0;2;2;0;22;58;208;5;0;11;407;6;17
166;10;0;15;710;0;3;1;0;22;59;212;13;0;1;432;11;17
195;27;0;19;880;0;6;1;0;22;60;260;18;0;4;543;13;17
157;26;0;26;796;3;5;1;0;22;61;249;23;0;8;507;9;17
191;29;0;24;714;1;2;0;0;22;62;192;18;0;2;467;8;17
196;35;0;18;816;1;1;0;0;22;63;252;17;0;5;535;10;17
205;15;0;9;865;1;0;0;0;22;64;253;12;0;7;521;19;17
210;20;0;11;752;0;3;1;0;22;65;198;13;0;3;472;13;17
167;27;0;25;710;3;6;1;0;22;66;228;22;0;1;487;7;17
204;10;0;2;836;1;2;0;0;22;67;175;9;0;11;429;15;17
263;9;0;0;927;0;8;0;0;22;68;199;8;0;6;500;7;17
222;10;0;7;833;0;2;1;0;22;69;207;24;0;10;491;8;17
175;23;0;28;868;2;6;0;0;22;70;227;21;0;0;498;16;17
176;58;0;30;845;2;3;1;0;22;71;227;46;0;0;564;21;17
234;26;0;28;830;1;9;3;0;22;72;188;65;0;5;577;18;17
171;10;0;3;682;0;1;1;0;22;73;189;5;0;11;395;4;17
158;36;0;20;696;0;4;0;0;22;74;193;40;0;6;470;13;17
111;19;0;14;467;0;4;1;0;22;75;130;24;0;2;311;6;17
198;51;0;33;764;0;5;1;0;22;76;212;32;0;1;542;9;17
220;21;0;11;704;0;5;0;0;22;77;196;19;0;1;488;15;17
335;42;0;21;1072;0;9;3;0;22;78;227;34;0;3;686;12;17
195;21;0;29;629;1;5;0;0;22;79;128;60;0;1;450;10;17
153;50;0;24;532;1;4;0;0;22;80;104;45;0;0;399;18;17
297;51;0;58;1148;2;6;2;0;22;81;261;88;0;3;789;21;17
224;47;0;24;860;0;7;0;0;22;82;218;53;0;0;598;25;17
206;47;0;16;703;2;2;0;0;22;83;139;53;0;1;487;21;17
252;48;0;42;870;2;7;1;0;22;84;215;71;0;0;647;9;17
195;15;0;15;858;1;2;1;0;22;85;227;16;0;4;481;5;17
235;16;0;12;866;0;8;1;0;22;86;216;18;0;1;516;9;17
187;55;0;24;764;1;5;1;0;22;87;166;72;0;1;537;25;17
244;27;0;21;804;0;9;2;0;22;88;200;41;0;2;554;8;17
192;23;0;41;820;0;4;0;0;22;89;223;38;0;2;548;25;17
184;22;0;29;695;0;9;1;0;22;90;188;34;0;0;474;7;17
222;21;0;35;950;1;8;1;0;22;91;279;41;0;2;632;22;17
246;39;0;25;1048;2;4;1;0;22;92;290;54;0;1;699;37;17
255;70;0;51;1086;1;10;1;0;22;93;267;57;0;2;741;27;17
350;47;0;47;1139;1;5;2;0;22;94;293;59;0;1;818;13;17
227;50;0;47;1107;2;7;2;0;22;95;234;74;0;0;657;14;17
256;38;0;26;964;1;7;0;0;22;96;249;46;0;2;638;13;17
238;38;0;21;897;3;5;0;0;22;97;234;40;0;1;587;7;17
263;55;0;41;1022;0;4;0;0;22;98;242;66;0;3;693;19;17
310;36;0;27;918;1;2;0;0;22;99;200;33;0;0;634;25;17
246;45;0;32;884;1;6;3;0;22;100;214;56;0;1;608;4;17
207;41;0;23;898;1;4;0;0;22;101;238;38;0;0;586;34;17
177;43;0;28;819;0;4;0;0;22;102;160;81;0;1;508;14;17
195;50;0;44;833;2;11;1;0;22;103;235;44;0;0;593;11;17
278;64;0;40;852;0;3;0;0;22;104;153;58;0;0;603;7;17
134;44;0;22;555;0;7;0;0;22;105;121;53;0;0;393;12;17
159;33;0;24;691;1;2;0;0;22;106;231;40;0;2;501;9;17
213;60;0;21;817;2;5;0;0;22;107;208;52;0;6;585;18;17
195;52;0;31;729;0;6;0;0;22;108;187;56;0;0;560;33;17
206;45;0;34;654;1;4;0;0;22;109;139;39;0;0;478;10;17
256;53;0;37;961;1;7;0;0;22;110;266;46;0;1;692;25;17
243;51;0;41;871;0;2;0;0;22;111;229;45;0;3;657;43;17
237;23;0;32;997;1;8;1;0;22;112;277;36;0;6;640;19;17
219;51;0;27;880;0;3;2;0;22;113;203;30;0;2;552;15;17
159;27;0;28;736;1;3;1;0;22;114;227;20;0;0;481;15;17
228;44;0;39;944;2;4;1;0;22;115;240;28;0;0;591;5;17
266;44;0;46;956;1;7;1;0;22;116;272;64;0;0;715;14;17
212;53;0;23;797;1;4;1;0;22;117;258;17;0;1;595;25;17
180;23;0;32;838;1;3;2;0;22;118;301;33;0;1;587;11;17
230;61;0;23;898;2;7;0;0;22;119;240;41;0;1;617;12;17
210;32;0;26;881;0;1;2;0;22;120;276;31;0;0;604;26;17
242;57;0;40;945;0;4;2;0;22;121;224;29;0;1;633;34;17
154;24;0;13;555;0;2;0;0;22;122;159;17;0;1;384;14;17
220;32;0;37;768;0;9;0;0;22;123;192;38;0;2;547;17;17
236;44;0;21;806;1;5;0;0;22;124;203;35;0;4;571;22;17
269;42;0;49;897;2;3;0;0;22;125;224;49;0;1;668;29;17
221;37;0;26;708;4;3;2;0;22;126;179;34;0;0;536;30;17
290;54;0;35;1030;0;4;1;0;22;127;339;38;0;1;781;19;17
137;24;0;22;619;2;0;0;0;22;128;217;28;0;2;442;10;17
240;51;0;36;858;0;4;1;0;22;129;238;27;0;3;619;19;17
194;70;0;26;880;0;4;0;0;22;130;319;38;0;0;671;20;17
260;27;0;44;887;0;3;0;0;22;131;247;44;0;1;632;6;17
166;47;0;16;640;0;1;0;0;22;132;177;25;0;1;442;9;17
161;23;0;16;540;2;2;0;0;22;133;150;22;0;2;395;17;17
217;21;0;13;891;0;6;2;0;22;134;279;8;0;11;593;36;17
211;23;0;14;898;1;0;2;0;22;135;266;10;0;25;569;17;17
248;29;0;19;993;0;2;1;0;22;136;297;22;0;9;681;54;17
177;20;0;14;843;1;6;2;0;22;137;207;8;0;17;471;19;17
185;45;0;27;794;2;2;0;0;22;138;228;19;0;3;524;13;17
224;34;0;20;835;1;15;0;0;22;139;268;32;0;3;611;14;17
207;36;0;23;742;1;4;1;0;22;140;203;31;0;3;537;28;17
135;6;0;9;688;0;1;0;0;22;141;205;6;0;4;374;8;17
106;9;0;2;365;0;5;0;0;22;142;113;8;0;5;253;5;17
224;20;0;9;879;0;5;0;0;22;143;249;3;0;7;534;17;17
173;38;0;31;751;2;2;0;0;22;144;178;49;0;0;480;7;17
180;62;0;49;704;1;1;0;0;22;145;175;29;0;1;509;11;17
268;42;0;28;848;2;3;1;0;22;146;209;36;0;0;597;8;17
234;32;0;41;1090;1;5;1;0;22;147;230;52;0;0;610;14;17
233;32;0;28;765;0;2;2;0;22;148;146;45;0;7;508;13;17
176;52;0;24;673;1;3;0;0;22;149;112;34;0;1;414;11;17
192;27;0;51;976;2;11;0;0;22;150;234;108;0;2;641;14;17
167;13;0;28;702;0;4;0;0;22;151;214;51;0;6;492;9;17
148;16;0;27;591;1;4;0;0;22;152;127;53;0;3;415;36;17
0;0;0;0;0;0;0;0;0;22;153;0;0;0;0;0;0;17
0;0;0;0;0;0;0;0;0;22;154;0;0;0;0;0;0;17
0;0;0;0;0;0;0;0;0;22;155;0;0;0;0;0;0;17
0;0;0;0;0;0;0;0;0;22;156;0;0;0;0;0;0;17
0;0;0;0;0;0;0;0;0;22;157;0;0;0;0;0;0;17
5759;998;0;715;0;30;117;32;0;22;158;4177;1175;0;39;13198;156;17
98;29;0;8;0;0;4;1;0;23;0;60;17;0;2;224;5;18
153;29;0;21;810;0;3;2;0;23;1;187;28;0;0;481;58;18
153;37;0;5;667;0;3;3;0;23;2;148;31;0;2;398;16;18
237;50;0;40;901;0;11;2;0;23;3;190;56;0;1;612;25;18
213;32;0;22;632;0;0;1;0;23;4;162;29;0;0;466;7;18
166;38;0;19;522;0;0;1;0;23;5;134;33;0;0;402;11;18
167;36;0;17;562;0;6;1;0;23;6;123;27;0;2;382;3;18
185;34;0;26;602;0;3;1;0;23;7;144;40;0;0;450;17;18
191;43;0;15;560;0;3;2;0;23;8;130;18;0;1;407;4;18
188;35;0;29;656;0;0;3;0;23;9;155;49;0;2;487;26;18
212;43;0;24;678;0;3;1;0;23;10;168;51;0;0;516;14;18
157;31;0;20;595;0;1;5;0;23;11;144;38;0;2;408;10;18
176;60;0;38;745;0;4;0;0;23;12;147;46;0;2;493;20;18
162;47;0;31;948;0;3;0;0;23;13;172;21;0;1;457;20;18
260;25;0;25;873;0;8;6;0;23;14;158;60;0;3;563;18;18
159;41;0;23;671;0;3;0;0;23;15;156;42;0;0;439;15;18
175;26;0;23;741;0;3;1;0;23;16;160;35;0;7;454;24;18
179;41;0;30;722;0;6;2;0;23;17;161;51;0;1;498;27;18
154;85;0;44;733;0;3;1;0;23;18;90;63;0;2;460;18;18
168;42;0;46;678;0;3;0;0;23;19;134;43;0;0;457;21;18
125;47;0;27;561;0;8;1;0;23;20;125;44;0;1;387;9;18
104;28;0;33;479;0;2;0;0;23;21;94;35;0;3;313;14;18
147;48;0;31;646;0;4;0;0;23;22;125;34;0;0;403;14;18
180;24;0;17;738;0;4;1;0;23;23;186;31;0;6;461;12;18
141;52;0;37;660;0;8;2;0;23;24;136;35;0;0;423;12;18
127;35;0;33;637;0;6;1;0;23;25;94;62;0;1;365;6;18
153;130;0;90;793;0;4;2;0;23;26;123;52;0;0;560;6;18
130;72;0;45;711;0;2;1;0;23;27;148;40;0;0;453;15;18
121;48;0;31;550;0;1;0;0;23;28;105;34;0;2;350;8;18
200;72;0;57;835;0;6;0;0;23;29;153;84;0;2;588;14;18
133;101;0;84;710;0;1;3;0;23;30;110;66;0;1;516;17;18
104;92;0;58;647;0;5;1;0;23;31;112;51;0;0;430;7;18
145;54;0;50;605;0;1;0;0;23;32;117;41;0;0;422;14;18
140;70;0;76;702;0;4;1;0;23;33;125;45;0;0;465;4;18
134;66;0;41;547;0;1;0;0;23;34;93;50;0;0;398;13;18
171;94;0;60;810;0;4;1;0;23;35;150;41;0;0;542;21;18
143;57;0;25;568;0;2;1;0;23;36;133;32;0;5;406;8;18
116;16;0;11;483;0;1;0;0;23;37;124;8;0;6;295;13;18
163;85;0;52;661;0;1;0;0;23;38;109;29;0;0;455;16;18
177;69;0;42;721;0;3;1;0;23;39;143;34;0;2;494;23;18
246;79;0;37;837;0;6;0;0;23;40;182;55;0;2;621;14;18
230;37;0;28;751;0;8;0;0;23;41;156;35;0;1;503;8;18
163;28;0;16;669;0;2;2;0;23;42;184;19;0;6;439;19;18
126;17;0;2;256;0;1;2;0;23;43;37;5;0;1;197;6;18
239;63;0;41;1026;0;3;1;0;23;44;163;55;0;4;577;8;18
198;29;0;22;792;0;0;2;0;23;45;195;52;0;5;518;15;18
255;46;0;25;885;0;1;1;0;23;46;192;29;0;9;571;13;18
167;44;0;31;752;0;5;7;0;23;47;199;34;0;6;497;4;18
95;30;0;7;490;0;2;1;0;23;48;132;16;0;6;299;10;18
120;15;0;7;492;0;2;0;0;23;49;143;7;0;7;308;7;18
316;24;0;21;832;0;4;0;0;23;50;162;23;0;3;596;43;18
350;82;0;41;1038;0;7;3;0;23;51;215;79;0;1;787;9;18
245;38;0;35;972;0;6;0;0;23;52;222;51;0;2;617;18;18
146;6;0;6;504;0;2;1;0;23;53;153;6;0;6;351;25;18
192;31;0;23;732;0;1;2;0;23;54;158;33;0;9;468;19;18
151;55;0;29;776;0;4;1;0;23;55;135;23;0;0;414;16;18
233;29;0;21;749;0;6;2;0;23;56;201;19;0;6;539;22;18
78;34;0;15;367;0;1;0;0;23;57;112;10;0;2;254;2;18
279;40;0;41;1077;0;10;2;0;23;58;240;51;0;2;693;28;18
192;35;0;17;679;0;4;1;0;23;59;170;19;0;0;460;22;18
189;33;0;16;740;0;4;2;0;23;60;228;23;0;1;542;46;18
209;81;0;28;777;0;6;1;0;23;61;178;45;0;1;577;28;18
206;29;0;32;788;0;7;6;0;23;62;211;36;0;5;572;40;18
147;47;0;29;792;0;6;1;0;23;63;194;25;0;3;468;16;18
169;45;0;39;814;0;1;1;0;23;64;234;26;0;0;533;18;18
170;52;0;45;799;0;5;0;0;23;65;226;39;0;6;555;12;18
185;29;0;35;801;0;6;1;0;23;66;228;27;0;3;531;17;18
269;26;0;27;756;0;3;2;0;23;67;179;27;0;2;558;23;18
166;49;0;25;694;0;1;0;0;23;68;157;47;0;0;460;15;18
126;18;0;14;487;0;4;0;0;23;69;146;17;0;4;334;5;18
186;38;0;32;840;0;5;1;0;23;70;233;33;0;1;544;15;18
193;23;0;27;694;0;2;2;0;23;71;164;23;0;0;444;10;18
234;60;0;38;942;0;6;1;0;23;72;205;65;0;4;642;29;18
153;10;0;12;543;0;1;1;0;23;73;171;12;0;9;377;8;18
136;11;0;2;538;0;2;0;0;23;74;133;15;0;7;306;0;18
118;15;0;8;500;0;5;1;0;23;75;130;4;0;9;304;14;18
155;62;0;38;713;0;7;4;0;23;76;115;56;0;1;469;31;18
167;72;0;54;688;0;12;0;0;23;77;98;60;0;3;478;12;18
168;35;0;30;661;0;1;1;0;23;78;160;26;0;0;426;5;18
174;67;0;72;711;0;5;0;0;23;79;134;64;0;0;524;8;18
120;29;0;12;614;0;0;1;0;23;80;180;18;0;9;390;21;18
271;47;0;34;969;0;4;1;0;23;81;238;69;0;1;697;32;18
166;29;0;11;690;0;3;0;0;23;82;190;32;0;2;442;9;18
204;12;0;12;717;0;3;0;0;23;83;172;7;0;7;435;18;18
200;6;0;10;766;0;4;1;0;23;84;167;16;0;23;440;13;18
199;22;0;15;715;0;1;0;0;23;85;201;22;0;4;490;26;18
169;16;0;9;559;0;5;1;0;23;86;186;7;0;5;404;6;18
155;23;0;20;570;0;4;1;0;23;87;132;28;0;2;371;6;18
88;17;0;13;422;0;2;1;0;23;88;121;12;0;1;269;14;18
179;13;0;13;722;0;3;2;0;23;89;224;13;0;7;480;26;18
167;16;0;7;595;0;1;0;0;23;90;168;8;0;3;382;12;18
152;27;0;28;604;0;2;0;0;23;91;139;42;0;4;410;16;18
228;28;0;26;801;0;5;0;0;23;92;190;45;0;0;545;23;18
146;24;0;42;599;0;2;0;0;23;93;153;35;0;4;412;6;18
156;20;0;18;799;0;10;4;0;23;94;237;18;0;23;499;13;18
126;16;0;18;614;0;4;3;0;23;95;149;43;0;6;377;12;18
